img,method,starting colors,k,n_points,comp type,time,world_size
19,OMP,174817,69,4977361,light,12.4515,19
20,OMP,176968,70,5239521,light,10.112,20
1,OMP,74965,29,262144,light,0.610303,1
2,OMP,92495,36,524176,light,1.25203,2
3,OMP,107623,43,784996,light,1.43359,3
4,OMP,118562,47,1048576,light,2.14195,4
5,OMP,127329,50,1308736,light,2.21517,5
6,OMP,134014,53,1572516,light,3.34359,6
7,OMP,139653,55,1833316,light,3.65231,7
8,OMP,144422,57,2096704,light,4.35401,8
9,OMP,148868,59,2359296,light,8.17312,9
10,OMP,152563,61,2621161,light,11.9945,10
11,OMP,156124,62,2883204,light,10.1921,11
12,OMP,159071,63,3143529,light,7.37384,12
13,OMP,161924,64,3407716,light,5.37157,13
14,OMP,164587,65,3667225,light,8.85861,14
15,OMP,167143,66,3928324,light,13.8669,15
16,OMP,168594,67,4194304,light,8.51872,16
17,OMP,171214,68,4456321,light,9.22462,17
18,OMP,173341,69,4717584,light,25.8335,18
19,OMP,174817,69,4977361,light,7.36436,19
20,OMP,176968,70,5239521,light,13.42,20
1,OMP,74965,29,262144,light,0.453868,1
2,OMP,92495,36,524176,light,1.32883,2
3,OMP,107623,43,784996,light,1.10617,3
4,OMP,118562,47,1048576,light,1.52655,4
5,OMP,127329,50,1308736,light,2.90446,5
6,OMP,134014,53,1572516,light,3.54404,6
7,OMP,139653,55,1833316,light,3.33371,7
8,OMP,144422,57,2096704,light,7.35091,8
9,OMP,148868,59,2359296,light,3.01277,9
10,OMP,152563,61,2621161,light,5.42791,10
11,OMP,156124,62,2883204,light,9.26287,11
12,OMP,159071,63,3143529,light,6.78521,12
13,OMP,161924,64,3407716,light,11.1585,13
14,OMP,164587,65,3667225,light,12.0355,14
15,OMP,167143,66,3928324,light,11.8911,15
16,OMP,168594,67,4194304,light,12.6618,16
17,OMP,171214,68,4456321,light,10.5148,17
18,OMP,173341,69,4717584,light,15.4699,18
19,OMP,174817,69,4977361,light,26.1867,19
20,OMP,176968,70,5239521,light,13.165,20
1,OMP,74965,29,262144,light,0.5471,1
2,OMP,92495,36,524176,light,0.870499,2
3,OMP,107623,43,784996,light,1.45592,3
4,OMP,118562,47,1048576,light,1.1932,4
5,OMP,127329,50,1308736,light,2.84913,5
6,OMP,134014,53,1572516,light,2.39029,6
7,OMP,139653,55,1833316,light,3.64313,7
8,OMP,144422,57,2096704,light,5.32185,8
9,OMP,148868,59,2359296,light,4.08356,9
10,OMP,152563,61,2621161,light,6.74403,10
11,OMP,156124,62,2883204,light,9.60586,11
12,OMP,159071,63,3143529,light,5.89128,12
13,OMP,161924,64,3407716,light,7.30747,13
14,OMP,164587,65,3667225,light,6.49201,14
15,OMP,167143,66,3928324,light,9.98502,15
16,OMP,168594,67,4194304,light,13.7828,16
17,OMP,171214,68,4456321,light,9.76505,17
18,OMP,173341,69,4717584,light,22.4283,18
19,OMP,174817,69,4977361,light,13.4972,19
20,OMP,176968,70,5239521,light,10.3509,20
1,OMP,74965,29,262144,light,0.76805,1
2,OMP,92495,36,524176,light,1.06457,2
3,OMP,107623,43,784996,light,1.51333,3
4,OMP,118562,47,1048576,light,2.38458,4
5,OMP,127329,50,1308736,light,2.34572,5
6,OMP,134014,53,1572516,light,4.89582,6
7,OMP,139653,55,1833316,light,5.40315,7
8,OMP,144422,57,2096704,light,5.32581,8
9,OMP,148868,59,2359296,light,4.90241,9
10,OMP,152563,61,2621161,light,5.91675,10
11,OMP,156124,62,2883204,light,6.31975,11
12,OMP,159071,63,3143529,light,7.84745,12
13,OMP,161924,64,3407716,light,6.90428,13
14,OMP,164587,65,3667225,light,8.30113,14
15,OMP,167143,66,3928324,light,7.4108,15
16,OMP,168594,67,4194304,light,8.59586,16
17,OMP,171214,68,4456321,light,11.7062,17
18,OMP,173341,69,4717584,light,16.6224,18
19,OMP,174817,69,4977361,light,14.0812,19
20,OMP,176968,70,5239521,light,17.5335,20
1,OMP,74965,29,262144,light,0.733981,1
2,OMP,92495,36,524176,light,0.804672,2
3,OMP,107623,43,784996,light,1.39293,3
4,OMP,118562,47,1048576,light,2.17275,4
5,OMP,127329,50,1308736,light,2.72426,5
6,OMP,134014,53,1572516,light,2.7895,6
7,OMP,139653,55,1833316,light,4.72547,7
8,OMP,144422,57,2096704,light,6.08472,8
9,OMP,148868,59,2359296,light,7.60278,9
10,OMP,152563,61,2621161,light,6.25869,10
11,OMP,156124,62,2883204,light,9.30493,11
12,OMP,159071,63,3143529,light,12.6157,12
13,OMP,161924,64,3407716,light,7.96324,13
14,OMP,164587,65,3667225,light,11.0849,14
15,OMP,167143,66,3928324,light,9.13668,15
16,OMP,168594,67,4194304,light,9.01435,16
17,OMP,171214,68,4456321,light,26.6351,17
18,OMP,173341,69,4717584,light,15.0332,18
19,OMP,174817,69,4977361,light,13.6172,19
20,OMP,176968,70,5239521,light,10.9924,20
1,OMP,74965,29,262144,light,0.43597,1
2,OMP,92495,36,524176,light,1.38717,2
3,OMP,107623,43,784996,light,0.780171,3
4,OMP,118562,47,1048576,light,2.48417,4
5,OMP,127329,50,1308736,light,2.88561,5
6,OMP,134014,53,1572516,light,3.02374,6
7,OMP,139653,55,1833316,light,2.50841,7
8,OMP,144422,57,2096704,light,4.36311,8
9,OMP,148868,59,2359296,light,7.91391,9
10,OMP,152563,61,2621161,light,4.4967,10
11,OMP,156124,62,2883204,light,6.6197,11
12,OMP,159071,63,3143529,light,10.5581,12
13,OMP,161924,64,3407716,light,6.4862,13
14,OMP,164587,65,3667225,light,6.33706,14
15,OMP,167143,66,3928324,light,17.9247,15
16,OMP,168594,67,4194304,light,17.7659,16
17,OMP,171214,68,4456321,light,7.2305,17
18,OMP,173341,69,4717584,light,5.83652,18
19,OMP,174817,69,4977361,light,18.3711,19
20,OMP,176968,70,5239521,light,13.0613,20
1,OMP,74965,29,262144,light,1.03188,1
2,OMP,92495,36,524176,light,1.7421,2
3,OMP,107623,43,784996,light,2.31558,3
4,OMP,118562,47,1048576,light,1.49497,4
5,OMP,127329,50,1308736,light,1.93716,5
6,OMP,134014,53,1572516,light,5.20514,6
7,OMP,139653,55,1833316,light,3.61164,7
8,OMP,144422,57,2096704,light,4.04369,8
9,OMP,148868,59,2359296,light,7.75544,9
10,OMP,152563,61,2621161,light,6.52852,10
11,OMP,156124,62,2883204,light,9.08215,11
12,OMP,159071,63,3143529,light,10.983,12
13,OMP,161924,64,3407716,light,12.1885,13
14,OMP,164587,65,3667225,light,13.1254,14
15,OMP,167143,66,3928324,light,12.2146,15
16,OMP,168594,67,4194304,light,14.7329,16
17,OMP,171214,68,4456321,light,8.87961,17
18,OMP,173341,69,4717584,light,12.4141,18
19,OMP,174817,69,4977361,light,11.8939,19
20,OMP,176968,70,5239521,light,11.2637,20
1,OMP,74965,29,262144,light,0.763895,1
2,OMP,92495,36,524176,light,2.16699,2
3,OMP,107623,43,784996,light,1.82161,3
4,OMP,118562,47,1048576,light,2.32109,4
5,OMP,127329,50,1308736,light,3.36564,5
6,OMP,134014,53,1572516,light,2.46486,6
7,OMP,139653,55,1833316,light,4.91624,7
8,OMP,144422,57,2096704,light,5.69007,8
9,OMP,148868,59,2359296,light,7.96218,9
10,OMP,152563,61,2621161,light,5.11744,10
11,OMP,156124,62,2883204,light,10.9351,11
12,OMP,159071,63,3143529,light,7.04575,12
13,OMP,161924,64,3407716,light,7.55312,13
14,OMP,164587,65,3667225,light,9.22245,14
15,OMP,167143,66,3928324,light,13.089,15
16,OMP,168594,67,4194304,light,8.96079,16
17,OMP,171214,68,4456321,light,10.2751,17
18,OMP,173341,69,4717584,light,11.5227,18
19,OMP,174817,69,4977361,light,13.9757,19
20,OMP,176968,70,5239521,light,13.1053,20
1,OMP,74965,29,262144,light,0.459266,1
2,OMP,92495,36,524176,light,0.721958,2
3,OMP,107623,43,784996,light,1.63996,3
4,OMP,118562,47,1048576,light,1.36646,4
5,OMP,127329,50,1308736,light,5.6176,5
6,OMP,134014,53,1572516,light,4.5454,6
7,OMP,139653,55,1833316,light,5.66782,7
8,OMP,144422,57,2096704,light,8.01996,8
9,OMP,148868,59,2359296,light,7.36289,9
10,OMP,152563,61,2621161,light,5.92269,10
11,OMP,156124,62,2883204,light,10.6153,11
12,OMP,159071,63,3143529,light,4.9541,12
13,OMP,161924,64,3407716,light,10.286,13
14,OMP,164587,65,3667225,light,15.524,14
15,OMP,167143,66,3928324,light,8.45856,15
16,OMP,168594,67,4194304,light,19.0968,16
17,OMP,171214,68,4456321,light,9.58108,17
18,OMP,173341,69,4717584,light,21.5565,18
19,OMP,174817,69,4977361,light,16.3697,19
20,OMP,176968,70,5239521,light,11.9084,20
1,OMP,74965,29,262144,light,0.783707,1
2,OMP,92495,36,524176,light,0.728795,2
3,OMP,107623,43,784996,light,2.27127,3
4,OMP,118562,47,1048576,light,1.80529,4
5,OMP,127329,50,1308736,light,2.33241,5
6,OMP,134014,53,1572516,light,4.01539,6
7,OMP,139653,55,1833316,light,7.03602,7
8,OMP,144422,57,2096704,light,3.99335,8
9,OMP,148868,59,2359296,light,5.26554,9
10,OMP,152563,61,2621161,light,8.63185,10
11,OMP,156124,62,2883204,light,7.56413,11
12,OMP,159071,63,3143529,light,8.59923,12
13,OMP,161924,64,3407716,light,5.95088,13
14,OMP,164587,65,3667225,light,10.9208,14
15,OMP,167143,66,3928324,light,7.96568,15
16,OMP,168594,67,4194304,light,8.73696,16
17,OMP,171214,68,4456321,light,12.1481,17
18,OMP,173341,69,4717584,light,14.5919,18
19,OMP,174817,69,4977361,light,8.4248,19
20,OMP,176968,70,5239521,light,10.6247,20
1,OMP,74965,29,262144,light,0.438893,1
2,OMP,92495,36,524176,light,0.928078,2
3,OMP,107623,43,784996,light,1.99084,3
4,OMP,118562,47,1048576,light,4.56461,4
5,OMP,127329,50,1308736,light,2.46016,5
6,OMP,134014,53,1572516,light,4.57239,6
7,OMP,139653,55,1833316,light,3.33555,7
8,OMP,144422,57,2096704,light,6.74958,8
9,OMP,148868,59,2359296,light,9.6378,9
10,OMP,152563,61,2621161,light,5.72191,10
11,OMP,156124,62,2883204,light,6.66221,11
12,OMP,159071,63,3143529,light,10.248,12
13,OMP,161924,64,3407716,light,19.6688,13
14,OMP,164587,65,3667225,light,15.2078,14
15,OMP,167143,66,3928324,light,7.34463,15
16,OMP,168594,67,4194304,light,9.56312,16
17,OMP,171214,68,4456321,light,10.6168,17
18,OMP,173341,69,4717584,light,16.1684,18
19,OMP,174817,69,4977361,light,18.5782,19
20,OMP,176968,70,5239521,light,15.8851,20
1,OMP,74965,29,262144,light,0.797337,1
2,OMP,92495,36,524176,light,0.599448,2
3,OMP,107623,43,784996,light,1.31533,3
4,OMP,118562,47,1048576,light,2.48589,4
5,OMP,127329,50,1308736,light,2.28756,5
6,OMP,134014,53,1572516,light,2.41637,6
7,OMP,139653,55,1833316,light,2.60079,7
8,OMP,144422,57,2096704,light,3.96761,8
9,OMP,148868,59,2359296,light,6.93556,9
10,OMP,152563,61,2621161,light,5.8033,10
11,OMP,156124,62,2883204,light,5.67125,11
12,OMP,159071,63,3143529,light,10.442,12
13,OMP,161924,64,3407716,light,13.8175,13
14,OMP,164587,65,3667225,light,11.5749,14
15,OMP,167143,66,3928324,light,14.4406,15
16,OMP,168594,67,4194304,light,9.67751,16
17,OMP,171214,68,4456321,light,9.34399,17
18,OMP,173341,69,4717584,light,6.86297,18
19,OMP,174817,69,4977361,light,8.72844,19
20,OMP,176968,70,5239521,light,18.8422,20
1,OMP,74965,29,262144,light,1.12725,1
2,OMP,92495,36,524176,light,2.06282,2
3,OMP,107623,43,784996,light,1.55125,3
4,OMP,118562,47,1048576,light,2.30485,4
5,OMP,127329,50,1308736,light,2.08502,5
6,OMP,134014,53,1572516,light,3.2521,6
7,OMP,139653,55,1833316,light,6.75093,7
8,OMP,144422,57,2096704,light,4.13169,8
9,OMP,148868,59,2359296,light,4.1892,9
10,OMP,152563,61,2621161,light,5.94384,10
11,OMP,156124,62,2883204,light,5.83764,11
12,OMP,159071,63,3143529,light,6.39193,12
13,OMP,161924,64,3407716,light,4.90579,13
14,OMP,164587,65,3667225,light,10.4322,14
15,OMP,167143,66,3928324,light,6.43612,15
16,OMP,168594,67,4194304,light,11.0879,16
17,OMP,171214,68,4456321,light,6.95721,17
18,OMP,173341,69,4717584,light,21.4524,18
19,OMP,174817,69,4977361,light,15.6756,19
20,OMP,176968,70,5239521,light,10.4546,20
1,OMP,74965,29,262144,light,0.9443,1
2,OMP,92495,36,524176,light,1.36196,2
3,OMP,107623,43,784996,light,1.91771,3
4,OMP,118562,47,1048576,light,2.02732,4
5,OMP,127329,50,1308736,light,2.33733,5
6,OMP,134014,53,1572516,light,3.54765,6
7,OMP,139653,55,1833316,light,8.58771,7
8,OMP,144422,57,2096704,light,3.85062,8
9,OMP,148868,59,2359296,light,4.36585,9
10,OMP,152563,61,2621161,light,9.37281,10
11,OMP,156124,62,2883204,light,9.1316,11
12,OMP,159071,63,3143529,light,11.0012,12
13,OMP,161924,64,3407716,light,8.54889,13
14,OMP,164587,65,3667225,light,5.53611,14
15,OMP,167143,66,3928324,light,7.64611,15
16,OMP,168594,67,4194304,light,10.5575,16
17,OMP,171214,68,4456321,light,10.4233,17
18,OMP,173341,69,4717584,light,21.2395,18
19,OMP,174817,69,4977361,light,14.2635,19
20,OMP,176968,70,5239521,light,11.6202,20
1,OMP,74965,29,262144,light,0.70529,1
2,OMP,92495,36,524176,light,1.91222,2
3,OMP,107623,43,784996,light,2.23126,3
4,OMP,118562,47,1048576,light,2.35906,4
5,OMP,127329,50,1308736,light,1.8207,5
6,OMP,134014,53,1572516,light,2.1764,6
7,OMP,139653,55,1833316,light,7.0055,7
8,OMP,144422,57,2096704,light,4.06634,8
9,OMP,148868,59,2359296,light,6.73987,9
10,OMP,152563,61,2621161,light,5.00509,10
11,OMP,156124,62,2883204,light,8.56314,11
12,OMP,159071,63,3143529,light,8.90065,12
13,OMP,161924,64,3407716,light,5.93974,13
14,OMP,164587,65,3667225,light,9.55787,14
15,OMP,167143,66,3928324,light,10.1651,15
16,OMP,168594,67,4194304,light,7.6154,16
17,OMP,171214,68,4456321,light,9.26141,17
18,OMP,173341,69,4717584,light,12.083,18
19,OMP,174817,69,4977361,light,7.57954,19
20,OMP,176968,70,5239521,light,12.4255,20
1,OMP,74965,29,262144,light,0.516368,1
2,OMP,92495,36,524176,light,0.76764,2
3,OMP,107623,43,784996,light,1.96291,3
4,OMP,118562,47,1048576,light,1.73612,4
5,OMP,127329,50,1308736,light,2.56286,5
6,OMP,134014,53,1572516,light,1.53477,6
7,OMP,139653,55,1833316,light,3.79236,7
8,OMP,144422,57,2096704,light,4.21574,8
9,OMP,148868,59,2359296,light,6.11498,9
10,OMP,152563,61,2621161,light,7.99752,10
11,OMP,156124,62,2883204,light,6.254,11
12,OMP,159071,63,3143529,light,8.88565,12
13,OMP,161924,64,3407716,light,14.9633,13
14,OMP,164587,65,3667225,light,8.84074,14
15,OMP,167143,66,3928324,light,7.10873,15
16,OMP,168594,67,4194304,light,13.7204,16
17,OMP,171214,68,4456321,light,8.0244,17
18,OMP,173341,69,4717584,light,17.9039,18
19,OMP,174817,69,4977361,light,12.0915,19
20,OMP,176968,70,5239521,light,15.8458,20
1,OMP,74965,29,262144,light,0.702186,1
2,OMP,92495,36,524176,light,1.97115,2
3,OMP,107623,43,784996,light,1.44627,3
4,OMP,118562,47,1048576,light,2.61772,4
5,OMP,127329,50,1308736,light,3.00647,5
6,OMP,134014,53,1572516,light,3.1053,6
7,OMP,139653,55,1833316,light,2.86821,7
8,OMP,144422,57,2096704,light,6.62783,8
9,OMP,148868,59,2359296,light,4.47943,9
10,OMP,152563,61,2621161,light,6.19868,10
11,OMP,156124,62,2883204,light,8.37779,11
12,OMP,159071,63,3143529,light,8.81541,12
13,OMP,161924,64,3407716,light,7.47684,13
14,OMP,164587,65,3667225,light,14.3468,14
15,OMP,167143,66,3928324,light,10.2311,15
16,OMP,168594,67,4194304,light,18.9268,16
17,OMP,171214,68,4456321,light,9.64816,17
18,OMP,173341,69,4717584,light,14.919,18
19,OMP,174817,69,4977361,light,17.6979,19
20,OMP,176968,70,5239521,light,13.8062,20
1,OMP,74965,29,262144,light,0.374184,1
2,OMP,92495,36,524176,light,0.964485,2
3,OMP,107623,43,784996,light,2.30912,3
4,OMP,118562,47,1048576,light,2.27184,4
5,OMP,127329,50,1308736,light,3.37467,5
6,OMP,134014,53,1572516,light,3.50425,6
7,OMP,139653,55,1833316,light,6.4826,7
8,OMP,144422,57,2096704,light,5.77568,8
9,OMP,148868,59,2359296,light,5.04093,9
10,OMP,152563,61,2621161,light,7.4247,10
11,OMP,156124,62,2883204,light,5.67127,11
12,OMP,159071,63,3143529,light,10.1814,12
13,OMP,161924,64,3407716,light,12.9337,13
14,OMP,164587,65,3667225,light,8.37556,14
15,OMP,167143,66,3928324,light,17.7942,15
16,OMP,168594,67,4194304,light,8.54964,16
17,OMP,171214,68,4456321,light,18.7628,17
18,OMP,173341,69,4717584,light,13.2704,18
19,OMP,174817,69,4977361,light,15.1496,19
20,OMP,176968,70,5239521,light,11.0997,20
1,OMP,74965,29,262144,light,0.797356,1
2,OMP,92495,36,524176,light,1.51142,2
3,OMP,107623,43,784996,light,2.33522,3
4,OMP,118562,47,1048576,light,2.51448,4
5,OMP,127329,50,1308736,light,2.58137,5
6,OMP,134014,53,1572516,light,3.00148,6
7,OMP,139653,55,1833316,light,3.52297,7
8,OMP,144422,57,2096704,light,3.78172,8
9,OMP,148868,59,2359296,light,4.71703,9
10,OMP,152563,61,2621161,light,6.82705,10
11,OMP,156124,62,2883204,light,8.46372,11
12,OMP,159071,63,3143529,light,6.91797,12
13,OMP,161924,64,3407716,light,10.2383,13
14,OMP,164587,65,3667225,light,15.2243,14
15,OMP,167143,66,3928324,light,8.58931,15
16,OMP,168594,67,4194304,light,11.1953,16
17,OMP,171214,68,4456321,light,19.32,17
18,OMP,173341,69,4717584,light,17.1434,18
19,OMP,174817,69,4977361,light,8.79278,19
20,OMP,176968,70,5239521,light,12.1078,20
1,OMP,74965,29,262144,light,0.956174,1
2,OMP,92495,36,524176,light,1.05061,2
3,OMP,107623,43,784996,light,1.8816,3
4,OMP,118562,47,1048576,light,2.22353,4
5,OMP,127329,50,1308736,light,3.15666,5
6,OMP,134014,53,1572516,light,2.97896,6
7,OMP,139653,55,1833316,light,4.59692,7
8,OMP,144422,57,2096704,light,5.99127,8
9,OMP,148868,59,2359296,light,3.39382,9
10,OMP,152563,61,2621161,light,6.15954,10
11,OMP,156124,62,2883204,light,7.488,11
12,OMP,159071,63,3143529,light,9.33607,12
13,OMP,161924,64,3407716,light,7.58163,13
14,OMP,164587,65,3667225,light,6.91795,14
15,OMP,167143,66,3928324,light,9.06654,15
16,OMP,168594,67,4194304,light,7.25015,16
17,OMP,171214,68,4456321,light,9.29254,17
18,OMP,173341,69,4717584,light,9.93655,18
19,OMP,174817,69,4977361,light,18.3002,19
20,OMP,176968,70,5239521,light,10.7546,20
1,OMP,74965,29,262144,light,0.353725,1
2,OMP,92495,36,524176,light,1.01644,2
3,OMP,107623,43,784996,light,2.66961,3
4,OMP,118562,47,1048576,light,1.22227,4
5,OMP,127329,50,1308736,light,3.71271,5
6,OMP,134014,53,1572516,light,4.26779,6
7,OMP,139653,55,1833316,light,9.49309,7
8,OMP,144422,57,2096704,light,5.43644,8
9,OMP,148868,59,2359296,light,6.47347,9
10,OMP,152563,61,2621161,light,4.93081,10
11,OMP,156124,62,2883204,light,6.72753,11
12,OMP,159071,63,3143529,light,11.0073,12
13,OMP,161924,64,3407716,light,12.2274,13
14,OMP,164587,65,3667225,light,11.6481,14
15,OMP,167143,66,3928324,light,7.91937,15
16,OMP,168594,67,4194304,light,9.8534,16
17,OMP,171214,68,4456321,light,13.3938,17
18,OMP,173341,69,4717584,light,10.3939,18
19,OMP,174817,69,4977361,light,11.3247,19
20,OMP,176968,70,5239521,light,9.74054,20
1,OMP,74965,29,262144,light,0.55366,1
2,OMP,92495,36,524176,light,1.07898,2
3,OMP,107623,43,784996,light,2.01441,3
4,OMP,118562,47,1048576,light,1.38056,4
5,OMP,127329,50,1308736,light,1.75409,5
6,OMP,134014,53,1572516,light,4.06722,6
7,OMP,139653,55,1833316,light,3.67098,7
8,OMP,144422,57,2096704,light,7.92796,8
9,OMP,148868,59,2359296,light,5.73117,9
10,OMP,152563,61,2621161,light,4.98864,10
11,OMP,156124,62,2883204,light,5.89836,11
12,OMP,159071,63,3143529,light,5.23359,12
13,OMP,161924,64,3407716,light,8.3858,13
14,OMP,164587,65,3667225,light,6.33747,14
15,OMP,167143,66,3928324,light,5.62365,15
16,OMP,168594,67,4194304,light,7.47944,16
17,OMP,171214,68,4456321,light,18.6349,17
18,OMP,173341,69,4717584,light,9.69966,18
19,OMP,174817,69,4977361,light,17.8066,19
20,OMP,176968,70,5239521,light,8.25549,20
1,OMP,74965,29,262144,light,0.830229,1
2,OMP,92495,36,524176,light,1.1383,2
3,OMP,107623,43,784996,light,1.28849,3
4,OMP,118562,47,1048576,light,2.856,4
5,OMP,127329,50,1308736,light,1.80659,5
6,OMP,134014,53,1572516,light,2.41395,6
7,OMP,139653,55,1833316,light,6.46814,7
8,OMP,144422,57,2096704,light,6.29629,8
9,OMP,148868,59,2359296,light,7.09064,9
10,OMP,152563,61,2621161,light,14.4962,10
11,OMP,156124,62,2883204,light,7.37073,11
12,OMP,159071,63,3143529,light,10.2764,12
13,OMP,161924,64,3407716,light,10.7791,13
14,OMP,164587,65,3667225,light,6.86844,14
15,OMP,167143,66,3928324,light,9.62773,15
16,OMP,168594,67,4194304,light,16.3386,16
17,OMP,171214,68,4456321,light,7.42769,17
18,OMP,173341,69,4717584,light,8.99302,18
19,OMP,174817,69,4977361,light,9.1318,19
20,OMP,176968,70,5239521,light,15.0245,20
1,OMP,74965,29,262144,light,0.935977,1
2,OMP,92495,36,524176,light,0.717105,2
3,OMP,107623,43,784996,light,1.77478,3
4,OMP,118562,47,1048576,light,1.75211,4
5,OMP,127329,50,1308736,light,1.88744,5
6,OMP,134014,53,1572516,light,4.49949,6
7,OMP,139653,55,1833316,light,4.3546,7
8,OMP,144422,57,2096704,light,4.53357,8
9,OMP,148868,59,2359296,light,6.53565,9
10,OMP,152563,61,2621161,light,6.09449,10
11,OMP,156124,62,2883204,light,5.96575,11
12,OMP,159071,63,3143529,light,5.43784,12
13,OMP,161924,64,3407716,light,10.0783,13
14,OMP,164587,65,3667225,light,8.92089,14
15,OMP,167143,66,3928324,light,10.1555,15
16,OMP,168594,67,4194304,light,9.10584,16
17,OMP,171214,68,4456321,light,16.2918,17
18,OMP,173341,69,4717584,light,14.3588,18
19,OMP,174817,69,4977361,light,7.62433,19
20,OMP,176968,70,5239521,light,14.6673,20
1,OMP,74965,29,262144,light,0.523687,1
2,OMP,92495,36,524176,light,0.951519,2
3,OMP,107623,43,784996,light,1.4228,3
4,OMP,118562,47,1048576,light,1.24888,4
5,OMP,127329,50,1308736,light,1.5633,5
6,OMP,134014,53,1572516,light,1.66081,6
7,OMP,139653,55,1833316,light,3.89675,7
8,OMP,144422,57,2096704,light,4.3904,8
9,OMP,148868,59,2359296,light,5.58556,9
10,OMP,152563,61,2621161,light,10.6114,10
11,OMP,156124,62,2883204,light,6.8945,11
12,OMP,159071,63,3143529,light,11.3424,12
13,OMP,161924,64,3407716,light,4.99738,13
14,OMP,164587,65,3667225,light,9.8937,14
15,OMP,167143,66,3928324,light,6.64932,15
16,OMP,168594,67,4194304,light,13.033,16
17,OMP,171214,68,4456321,light,12.1509,17
18,OMP,173341,69,4717584,light,12.401,18
19,OMP,174817,69,4977361,light,7.66005,19
20,OMP,176968,70,5239521,light,13.882,20
1,OMP,74965,29,262144,light,1.4018,1
2,OMP,92495,36,524176,light,0.509975,2
3,OMP,107623,43,784996,light,0.998401,3
4,OMP,118562,47,1048576,light,3.16642,4
5,OMP,127329,50,1308736,light,3.15698,5
6,OMP,134014,53,1572516,light,2.72121,6
7,OMP,139653,55,1833316,light,3.54537,7
8,OMP,144422,57,2096704,light,5.62029,8
9,OMP,148868,59,2359296,light,3.04153,9
10,OMP,152563,61,2621161,light,10.0608,10
11,OMP,156124,62,2883204,light,7.65673,11
12,OMP,159071,63,3143529,light,7.22706,12
13,OMP,161924,64,3407716,light,11.7553,13
14,OMP,164587,65,3667225,light,12.3868,14
15,OMP,167143,66,3928324,light,8.85997,15
16,OMP,168594,67,4194304,light,10.5182,16
17,OMP,171214,68,4456321,light,10.4594,17
18,OMP,173341,69,4717584,light,10.682,18
19,OMP,174817,69,4977361,light,15.1267,19
20,OMP,176968,70,5239521,light,11.2264,20
1,OMP,74965,29,262144,light,1.17556,1
2,OMP,92495,36,524176,light,1.5593,2
3,OMP,107623,43,784996,light,2.29369,3
4,OMP,118562,47,1048576,light,2.39506,4
5,OMP,127329,50,1308736,light,5.48746,5
6,OMP,134014,53,1572516,light,4.31652,6
7,OMP,139653,55,1833316,light,4.87154,7
8,OMP,144422,57,2096704,light,2.83794,8
9,OMP,148868,59,2359296,light,8.42662,9
10,OMP,152563,61,2621161,light,4.8148,10
11,OMP,156124,62,2883204,light,4.91626,11
12,OMP,159071,63,3143529,light,5.47397,12
13,OMP,161924,64,3407716,light,14.4344,13
14,OMP,164587,65,3667225,light,14.8995,14
15,OMP,167143,66,3928324,light,6.3303,15
16,OMP,168594,67,4194304,light,11.6075,16
17,OMP,171214,68,4456321,light,10.4602,17
18,OMP,173341,69,4717584,light,12.3367,18
19,OMP,174817,69,4977361,light,21.5356,19
20,OMP,176968,70,5239521,light,16.4528,20
1,OMP,74965,29,262144,light,0.68111,1
2,OMP,92495,36,524176,light,1.18719,2
3,OMP,107623,43,784996,light,0.970474,3
4,OMP,118562,47,1048576,light,2.75412,4
5,OMP,127329,50,1308736,light,2.77318,5
6,OMP,134014,53,1572516,light,2.88713,6
7,OMP,139653,55,1833316,light,5.68962,7
8,OMP,144422,57,2096704,light,4.89289,8
9,OMP,148868,59,2359296,light,5.21173,9
10,OMP,152563,61,2621161,light,8.29993,10
11,OMP,156124,62,2883204,light,9.01006,11
12,OMP,159071,63,3143529,light,8.59951,12
13,OMP,161924,64,3407716,light,6.55361,13
14,OMP,164587,65,3667225,light,5.72805,14
15,OMP,167143,66,3928324,light,12.1644,15
16,OMP,168594,67,4194304,light,9.31586,16
17,OMP,171214,68,4456321,light,10.51,17
18,OMP,173341,69,4717584,light,19.976,18
19,OMP,174817,69,4977361,light,15.4901,19
20,OMP,176968,70,5239521,light,16.4733,20
strong,OMP,167338,66,4000000,light,20.9483,1
strong,OMP,167338,66,4000000,light,29.8121,2
strong,OMP,167338,66,4000000,light,11.4288,3
strong,OMP,167338,66,4000000,light,13.0174,4
strong,OMP,167338,66,4000000,light,12.3872,5
strong,OMP,167338,66,4000000,light,8.88086,6
strong,OMP,167338,66,4000000,light,10.5464,7
strong,OMP,167338,66,4000000,light,9.65915,8
strong,OMP,167338,66,4000000,light,17.5444,9
strong,OMP,167338,66,4000000,light,20.0253,10
strong,OMP,167338,66,4000000,light,22.2871,11
strong,OMP,167338,66,4000000,light,9.29285,12
strong,OMP,167338,66,4000000,light,11.0286,13
strong,OMP,167338,66,4000000,light,7.46287,14
strong,OMP,167338,66,4000000,light,5.81611,15
strong,OMP,167338,66,4000000,light,13.2273,16
strong,OMP,167338,66,4000000,light,11.3585,17
strong,OMP,167338,66,4000000,light,9.45651,18
strong,OMP,167338,66,4000000,light,9.89799,19
strong,OMP,167338,66,4000000,light,17.5505,20
strong,OMP,167338,66,4000000,light,20.0674,1
strong,OMP,167338,66,4000000,light,16.5018,2
strong,OMP,167338,66,4000000,light,16.1972,3
