img,method,starting colors,k,n_points,comp type,time,world_size
strong,OMP,116687,46,1000000,light,0.0336235,20
strong,OMP,116687,46,1000000,light,0.115714,1
strong,OMP,116687,46,1000000,light,0.0712516,2
strong,OMP,116687,46,1000000,light,0.0562565,3
strong,OMP,116687,46,1000000,light,0.0550109,4
strong,OMP,116687,46,1000000,light,0.0474991,5
strong,OMP,116687,46,1000000,light,0.0433216,6
strong,OMP,116687,46,1000000,light,0.0450691,7
strong,OMP,116687,46,1000000,light,0.0417926,8
strong,OMP,116687,46,1000000,light,0.0410435,9
strong,OMP,116687,46,1000000,light,0.0412953,10
strong,OMP,116687,46,1000000,light,0.0388212,11
strong,OMP,116687,46,1000000,light,0.0361715,12
strong,OMP,116687,46,1000000,light,0.0360581,13
strong,OMP,116687,46,1000000,light,0.0328422,14
strong,OMP,116687,46,1000000,light,0.0336582,15
strong,OMP,116687,46,1000000,light,0.0340307,16
strong,OMP,116687,46,1000000,light,0.0322811,17
strong,OMP,116687,46,1000000,light,0.0309005,18
strong,OMP,116687,46,1000000,light,0.0334762,19
strong,OMP,116687,46,1000000,light,0.0325132,20
strong,OMP,116687,46,1000000,light,0.124051,1
strong,OMP,116687,46,1000000,light,0.0695124,2
strong,OMP,116687,46,1000000,light,0.0537201,3
strong,OMP,116687,46,1000000,light,0.0471147,4
strong,OMP,116687,46,1000000,light,0.042238,5
strong,OMP,116687,46,1000000,light,0.0434153,6
strong,OMP,116687,46,1000000,light,0.0447521,7
strong,OMP,116687,46,1000000,light,0.0429498,8
strong,OMP,116687,46,1000000,light,0.0393589,9
strong,OMP,116687,46,1000000,light,0.0417323,10
strong,OMP,116687,46,1000000,light,0.0391093,11
strong,OMP,116687,46,1000000,light,0.0363406,12
strong,OMP,116687,46,1000000,light,0.0356393,13
strong,OMP,116687,46,1000000,light,0.0338467,14
strong,OMP,116687,46,1000000,light,0.032095,15
strong,OMP,116687,46,1000000,light,0.0336243,16
strong,OMP,116687,46,1000000,light,0.0315754,17
strong,OMP,116687,46,1000000,light,0.0322768,18
strong,OMP,116687,46,1000000,light,0.0307109,19
strong,OMP,116687,46,1000000,light,0.0324337,20
strong,OMP,116687,46,1000000,light,0.12493,1
strong,OMP,116687,46,1000000,light,0.0689995,2
strong,OMP,116687,46,1000000,light,0.0548263,3
strong,OMP,116687,46,1000000,light,0.0460387,4
strong,OMP,116687,46,1000000,light,0.0440276,5
strong,OMP,116687,46,1000000,light,0.0426215,6
strong,OMP,116687,46,1000000,light,0.0448951,7
strong,OMP,116687,46,1000000,light,0.0429036,8
strong,OMP,116687,46,1000000,light,0.0418188,9
strong,OMP,116687,46,1000000,light,0.0387454,10
strong,OMP,116687,46,1000000,light,0.037073,11
strong,OMP,116687,46,1000000,light,0.0364235,12
strong,OMP,116687,46,1000000,light,0.0354847,13
strong,OMP,116687,46,1000000,light,0.034696,14
strong,OMP,116687,46,1000000,light,0.0361511,15
strong,OMP,116687,46,1000000,light,0.0310464,16
strong,OMP,116687,46,1000000,light,0.0316195,17
strong,OMP,116687,46,1000000,light,0.0327049,18
strong,OMP,116687,46,1000000,light,0.0313647,19
strong,OMP,116687,46,1000000,light,0.0320582,20
strong,OMP,116687,46,1000000,light,0.123929,1
strong,OMP,116687,46,1000000,light,0.0683327,2
strong,OMP,116687,46,1000000,light,0.054139,3
strong,OMP,116687,46,1000000,light,0.0463514,4
strong,OMP,116687,46,1000000,light,0.0427416,5
strong,OMP,116687,46,1000000,light,0.043572,6
strong,OMP,116687,46,1000000,light,0.0447969,7
strong,OMP,116687,46,1000000,light,0.0412645,8
strong,OMP,116687,46,1000000,light,0.0409877,9
strong,OMP,116687,46,1000000,light,0.0375299,10
strong,OMP,116687,46,1000000,light,0.0389099,11
strong,OMP,116687,46,1000000,light,0.0369055,12
strong,OMP,116687,46,1000000,light,0.0371661,13
strong,OMP,116687,46,1000000,light,0.0334721,14
strong,OMP,116687,46,1000000,light,0.032231,15
strong,OMP,116687,46,1000000,light,0.0334518,16
strong,OMP,116687,46,1000000,light,0.0338119,17
strong,OMP,116687,46,1000000,light,0.0322931,18
strong,OMP,116687,46,1000000,light,0.0316204,19
strong,OMP,116687,46,1000000,light,0.0334581,20
strong,OMP,116687,46,1000000,light,0.115867,1
strong,OMP,116687,46,1000000,light,0.0686184,2
strong,OMP,116687,46,1000000,light,0.0576177,3
strong,OMP,116687,46,1000000,light,0.0469997,4
strong,OMP,116687,46,1000000,light,0.0429256,5
strong,OMP,116687,46,1000000,light,0.0411609,6
strong,OMP,116687,46,1000000,light,0.0456319,7
strong,OMP,116687,46,1000000,light,0.0437141,8
strong,OMP,116687,46,1000000,light,0.0388964,9
strong,OMP,116687,46,1000000,light,0.0400795,10
strong,OMP,116687,46,1000000,light,0.0373762,11
strong,OMP,116687,46,1000000,light,0.0358402,12
strong,OMP,116687,46,1000000,light,0.0343788,13
strong,OMP,116687,46,1000000,light,0.0342011,14
strong,OMP,116687,46,1000000,light,0.0338681,15
strong,OMP,116687,46,1000000,light,0.0323222,16
strong,OMP,116687,46,1000000,light,0.0321723,17
strong,OMP,116687,46,1000000,light,0.0328263,18
strong,OMP,116687,46,1000000,light,0.0315523,19
strong,OMP,116687,46,1000000,light,0.0303064,20
strong,OMP,116687,46,1000000,light,0.114741,1
strong,OMP,116687,46,1000000,light,0.0705137,2
strong,OMP,116687,46,1000000,light,0.0540106,3
strong,OMP,116687,46,1000000,light,0.0476032,4
strong,OMP,116687,46,1000000,light,0.0428027,5
strong,OMP,116687,46,1000000,light,0.0434899,6
strong,OMP,116687,46,1000000,light,0.0458086,7
strong,OMP,116687,46,1000000,light,0.0428166,8
strong,OMP,116687,46,1000000,light,0.0404437,9
strong,OMP,116687,46,1000000,light,0.0395983,10
strong,OMP,116687,46,1000000,light,0.0386465,11
strong,OMP,116687,46,1000000,light,0.0367453,12
strong,OMP,116687,46,1000000,light,0.0359436,13
strong,OMP,116687,46,1000000,light,0.0342931,14
strong,OMP,116687,46,1000000,light,0.0354687,15
strong,OMP,116687,46,1000000,light,0.0340591,16
strong,OMP,116687,46,1000000,light,0.0311112,17
strong,OMP,116687,46,1000000,light,0.0307626,18
strong,OMP,116687,46,1000000,light,0.0323664,19
strong,OMP,116687,46,1000000,light,0.0319479,20
strong,OMP,116687,46,1000000,light,0.11364,1
strong,OMP,116687,46,1000000,light,0.0697818,2
strong,OMP,116687,46,1000000,light,0.055665,3
strong,OMP,116687,46,1000000,light,0.0467108,4
strong,OMP,116687,46,1000000,light,0.0447755,5
strong,OMP,116687,46,1000000,light,0.0435074,6
strong,OMP,116687,46,1000000,light,0.0451645,7
strong,OMP,116687,46,1000000,light,0.0419737,8
strong,OMP,116687,46,1000000,light,0.0412715,9
strong,OMP,116687,46,1000000,light,0.0391699,10
strong,OMP,116687,46,1000000,light,0.0364194,11
strong,OMP,116687,46,1000000,light,0.035283,12
strong,OMP,116687,46,1000000,light,0.0357314,13
strong,OMP,116687,46,1000000,light,0.0355677,14
strong,OMP,116687,46,1000000,light,0.0352513,15
strong,OMP,116687,46,1000000,light,0.0330371,16
strong,OMP,116687,46,1000000,light,0.031869,17
strong,OMP,116687,46,1000000,light,0.0313074,18
strong,OMP,116687,46,1000000,light,0.0313552,19
strong,OMP,116687,46,1000000,light,0.032476,20
strong,OMP,116687,46,1000000,light,0.123247,1
strong,OMP,116687,46,1000000,light,0.0695148,2
strong,OMP,116687,46,1000000,light,0.0525961,3
strong,OMP,116687,46,1000000,light,0.0465972,4
strong,OMP,116687,46,1000000,light,0.0438503,5
strong,OMP,116687,46,1000000,light,0.0420789,6
strong,OMP,116687,46,1000000,light,0.0459791,7
strong,OMP,116687,46,1000000,light,0.044642,8
strong,OMP,116687,46,1000000,light,0.0412509,9
strong,OMP,116687,46,1000000,light,0.0391169,10
strong,OMP,116687,46,1000000,light,0.0375118,11
strong,OMP,116687,46,1000000,light,0.0346444,12
strong,OMP,116687,46,1000000,light,0.0362501,13
strong,OMP,116687,46,1000000,light,0.0329352,14
strong,OMP,116687,46,1000000,light,0.0349938,15
strong,OMP,116687,46,1000000,light,0.0336934,16
strong,OMP,116687,46,1000000,light,0.0319617,17
strong,OMP,116687,46,1000000,light,0.0332845,18
strong,OMP,116687,46,1000000,light,0.0298707,19
strong,OMP,116687,46,1000000,light,0.0329442,20
strong,OMP,116687,46,1000000,light,0.11381,1
strong,OMP,116687,46,1000000,light,0.0718362,2
strong,OMP,116687,46,1000000,light,0.0536161,3
strong,OMP,116687,46,1000000,light,0.0474332,4
strong,OMP,116687,46,1000000,light,0.0435871,5
strong,OMP,116687,46,1000000,light,0.0408278,6
strong,OMP,116687,46,1000000,light,0.0458259,7
strong,OMP,116687,46,1000000,light,0.0449922,8
strong,OMP,116687,46,1000000,light,0.0392023,9
strong,OMP,116687,46,1000000,light,0.039239,10
strong,OMP,116687,46,1000000,light,0.0364219,11
strong,OMP,116687,46,1000000,light,0.0351379,12
strong,OMP,116687,46,1000000,light,0.0360252,13
strong,OMP,116687,46,1000000,light,0.0354991,14
strong,OMP,116687,46,1000000,light,0.0334977,15
strong,OMP,116687,46,1000000,light,0.0327276,16
strong,OMP,116687,46,1000000,light,0.0328084,17
strong,OMP,116687,46,1000000,light,0.0308451,18
strong,OMP,116687,46,1000000,light,0.0311853,19
strong,OMP,116687,46,1000000,light,0.0319843,20
strong,OMP,116687,46,1000000,light,0.113804,1
strong,OMP,116687,46,1000000,light,0.0720487,2
strong,OMP,116687,46,1000000,light,0.0536995,3
strong,OMP,116687,46,1000000,light,0.0484726,4
strong,OMP,116687,46,1000000,light,0.0451101,5
strong,OMP,116687,46,1000000,light,0.0404723,6
strong,OMP,116687,46,1000000,light,0.0457385,7
strong,OMP,116687,46,1000000,light,0.0443033,8
strong,OMP,116687,46,1000000,light,0.039433,9
strong,OMP,116687,46,1000000,light,0.0427686,10
strong,OMP,116687,46,1000000,light,0.0372325,11
strong,OMP,116687,46,1000000,light,0.0362179,12
strong,OMP,116687,46,1000000,light,0.0354068,13
strong,OMP,116687,46,1000000,light,0.0362823,14
strong,OMP,116687,46,1000000,light,0.0338709,15
strong,OMP,116687,46,1000000,light,0.0346106,16
strong,OMP,116687,46,1000000,light,0.0327718,17
strong,OMP,116687,46,1000000,light,0.0311649,18
strong,OMP,116687,46,1000000,light,0.0312822,19
strong,OMP,116687,46,1000000,light,0.0316287,20
strong,OMP,116687,46,1000000,light,0.11326,1
strong,OMP,116687,46,1000000,light,0.0684326,2
strong,OMP,116687,46,1000000,light,0.053938,3
strong,OMP,116687,46,1000000,light,0.0476394,4
strong,OMP,116687,46,1000000,light,0.0455318,5
strong,OMP,116687,46,1000000,light,0.0419282,6
strong,OMP,116687,46,1000000,light,0.0473658,7
strong,OMP,116687,46,1000000,light,0.0436341,8
strong,OMP,116687,46,1000000,light,0.0419834,9
strong,OMP,116687,46,1000000,light,0.039833,10
strong,OMP,116687,46,1000000,light,0.0358344,11
strong,OMP,116687,46,1000000,light,0.0366693,12
strong,OMP,116687,46,1000000,light,0.0348174,13
strong,OMP,116687,46,1000000,light,0.0345614,14
strong,OMP,116687,46,1000000,light,0.0343992,15
strong,OMP,116687,46,1000000,light,0.0328905,16
strong,OMP,116687,46,1000000,light,0.0322111,17
strong,OMP,116687,46,1000000,light,0.0332154,18
strong,OMP,116687,46,1000000,light,0.0312579,19
strong,OMP,116687,46,1000000,light,0.0336001,20
strong,OMP,116687,46,1000000,light,0.123714,1
strong,OMP,116687,46,1000000,light,0.0686011,2
strong,OMP,116687,46,1000000,light,0.0538301,3
strong,OMP,116687,46,1000000,light,0.0477522,4
strong,OMP,116687,46,1000000,light,0.0432702,5
strong,OMP,116687,46,1000000,light,0.0422213,6
strong,OMP,116687,46,1000000,light,0.0457718,7
strong,OMP,116687,46,1000000,light,0.042672,8
strong,OMP,116687,46,1000000,light,0.0427298,9
strong,OMP,116687,46,1000000,light,0.0373578,10
strong,OMP,116687,46,1000000,light,0.0375152,11
strong,OMP,116687,46,1000000,light,0.0357429,12
strong,OMP,116687,46,1000000,light,0.0368164,13
strong,OMP,116687,46,1000000,light,0.033169,14
strong,OMP,116687,46,1000000,light,0.0323735,15
strong,OMP,116687,46,1000000,light,0.0348038,16
strong,OMP,116687,46,1000000,light,0.0313694,17
strong,OMP,116687,46,1000000,light,0.0328365,18
strong,OMP,116687,46,1000000,light,0.0316101,19
strong,OMP,116687,46,1000000,light,0.0312459,20
strong,OMP,116687,46,1000000,light,0.123953,1
strong,OMP,116687,46,1000000,light,0.0727293,2
strong,OMP,116687,46,1000000,light,0.0537941,3
strong,OMP,116687,46,1000000,light,0.0485593,4
strong,OMP,116687,46,1000000,light,0.0444298,5
strong,OMP,116687,46,1000000,light,0.0412126,6
strong,OMP,116687,46,1000000,light,0.0443696,7
strong,OMP,116687,46,1000000,light,0.0445343,8
strong,OMP,116687,46,1000000,light,0.0418225,9
strong,OMP,116687,46,1000000,light,0.0399209,10
strong,OMP,116687,46,1000000,light,0.0373839,11
strong,OMP,116687,46,1000000,light,0.0353938,12
strong,OMP,116687,46,1000000,light,0.0355014,13
strong,OMP,116687,46,1000000,light,0.0351587,14
strong,OMP,116687,46,1000000,light,0.0342954,15
strong,OMP,116687,46,1000000,light,0.033047,16
strong,OMP,116687,46,1000000,light,0.032728,17
strong,OMP,116687,46,1000000,light,0.0327648,18
strong,OMP,116687,46,1000000,light,0.0320196,19
strong,OMP,116687,46,1000000,light,0.0311409,20
strong,OMP,116687,46,1000000,light,0.115767,1
strong,OMP,116687,46,1000000,light,0.0691667,2
strong,OMP,116687,46,1000000,light,0.0533299,3
strong,OMP,116687,46,1000000,light,0.0473599,4
strong,OMP,116687,46,1000000,light,0.0437677,5
strong,OMP,116687,46,1000000,light,0.044434,6
strong,OMP,116687,46,1000000,light,0.0459191,7
strong,OMP,116687,46,1000000,light,0.0429112,8
strong,OMP,116687,46,1000000,light,0.0422834,9
strong,OMP,116687,46,1000000,light,0.0420852,10
strong,OMP,116687,46,1000000,light,0.0406397,11
strong,OMP,116687,46,1000000,light,0.0362288,12
strong,OMP,116687,46,1000000,light,0.034458,13
strong,OMP,116687,46,1000000,light,0.0354383,14
strong,OMP,116687,46,1000000,light,0.0331046,15
strong,OMP,116687,46,1000000,light,0.0329878,16
strong,OMP,116687,46,1000000,light,0.034491,17
strong,OMP,116687,46,1000000,light,0.0322263,18
strong,OMP,116687,46,1000000,light,0.0305235,19
strong,OMP,116687,46,1000000,light,0.0314029,20
strong,OMP,116687,46,1000000,light,0.113841,1
strong,OMP,116687,46,1000000,light,0.0719889,2
strong,OMP,116687,46,1000000,light,0.0552479,3
strong,OMP,116687,46,1000000,light,0.0485641,4
strong,OMP,116687,46,1000000,light,0.0455013,5
strong,OMP,116687,46,1000000,light,0.041021,6
strong,OMP,116687,46,1000000,light,0.0452988,7
strong,OMP,116687,46,1000000,light,0.0437549,8
strong,OMP,116687,46,1000000,light,0.0424996,9
strong,OMP,116687,46,1000000,light,0.0405437,10
strong,OMP,116687,46,1000000,light,0.0399057,11
strong,OMP,116687,46,1000000,light,0.0368756,12
strong,OMP,116687,46,1000000,light,0.0350186,13
strong,OMP,116687,46,1000000,light,0.0358258,14
strong,OMP,116687,46,1000000,light,0.0323402,15
strong,OMP,116687,46,1000000,light,0.0321308,16
strong,OMP,116687,46,1000000,light,0.0335574,17
strong,OMP,116687,46,1000000,light,0.0315597,18
strong,OMP,116687,46,1000000,light,0.0308003,19
strong,OMP,116687,46,1000000,light,0.0317455,20
strong,OMP,116687,46,1000000,light,0.114055,1
strong,OMP,116687,46,1000000,light,0.0736667,2
strong,OMP,116687,46,1000000,light,0.0602447,3
strong,OMP,116687,46,1000000,light,0.0518188,4
strong,OMP,116687,46,1000000,light,0.0477653,5
strong,OMP,116687,46,1000000,light,0.0459898,6
strong,OMP,116687,46,1000000,light,0.048567,7
strong,OMP,116687,46,1000000,light,0.0456934,8
strong,OMP,116687,46,1000000,light,0.0452445,9
strong,OMP,116687,46,1000000,light,0.0433152,10
strong,OMP,116687,46,1000000,light,0.0403204,11
strong,OMP,116687,46,1000000,light,0.0407557,12
strong,OMP,116687,46,1000000,light,0.0398249,13
strong,OMP,116687,46,1000000,light,0.0370463,14
strong,OMP,116687,46,1000000,light,0.0380056,15
strong,OMP,116687,46,1000000,light,0.036126,16
strong,OMP,116687,46,1000000,light,0.0365898,17
strong,OMP,116687,46,1000000,light,0.0367102,18
strong,OMP,116687,46,1000000,light,0.0353736,19
strong,OMP,116687,46,1000000,light,0.0340958,20
strong,OMP,116687,46,1000000,light,0.123991,1
strong,OMP,116687,46,1000000,light,0.0730638,2
strong,OMP,116687,46,1000000,light,0.0576239,3
strong,OMP,116687,46,1000000,light,0.0514386,4
strong,OMP,116687,46,1000000,light,0.0501772,5
strong,OMP,116687,46,1000000,light,0.0492933,6
strong,OMP,116687,46,1000000,light,0.0515661,7
strong,OMP,116687,46,1000000,light,0.0477966,8
strong,OMP,116687,46,1000000,light,0.0448506,9
strong,OMP,116687,46,1000000,light,0.0433792,10
strong,OMP,116687,46,1000000,light,0.0424338,11
strong,OMP,116687,46,1000000,light,0.0404122,12
strong,OMP,116687,46,1000000,light,0.0394308,13
strong,OMP,116687,46,1000000,light,0.039373,14
strong,OMP,116687,46,1000000,light,0.0379803,15
strong,OMP,116687,46,1000000,light,0.0381222,16
strong,OMP,116687,46,1000000,light,0.0383284,17
strong,OMP,116687,46,1000000,light,0.0374123,18
strong,OMP,116687,46,1000000,light,0.0396874,19
strong,OMP,116687,46,1000000,light,0.0395086,20
strong,MPI,116687,46,1000000,light,0.161243,1
strong,MPI,116687,46,1000000,light,0.0937205,2
strong,MPI,116687,46,1000000,light,0.0592746,3
strong,MPI,116687,46,1000000,light,0.0567238,4
strong,MPI,116687,46,1000000,light,0.0468758,5
strong,MPI,116687,46,1000000,light,0.0414229,6
strong,MPI,116687,46,1000000,light,0.0506032,7
strong,MPI,116687,46,1000000,light,0.0422955,8
strong,MPI,116687,46,1000000,light,0.0539228,9
strong,MPI,116687,46,1000000,light,0.0388524,10
strong,MPI,116687,46,1000000,light,0.0405266,11
strong,MPI,116687,46,1000000,light,0.0419913,12
strong,MPI,116687,46,1000000,light,0.0308552,13
strong,MPI,116687,46,1000000,light,0.0353765,14
strong,MPI,116687,46,1000000,light,0.160256,1
strong,MPI,116687,46,1000000,light,0.0868413,2
strong,MPI,116687,46,1000000,light,0.0600791,3
strong,MPI,116687,46,1000000,light,0.0530336,4
strong,MPI,116687,46,1000000,light,0.0437992,5
strong,MPI,116687,46,1000000,light,0.0423478,6
strong,MPI,116687,46,1000000,light,0.0499146,7
strong,MPI,116687,46,1000000,light,0.0473587,8
strong,MPI,116687,46,1000000,light,0.0406216,9
strong,MPI,116687,46,1000000,light,0.0406585,10
strong,MPI,116687,46,1000000,light,0.0420088,11
strong,MPI,116687,46,1000000,light,0.0341289,12
strong,MPI,116687,46,1000000,light,0.0355536,13
strong,MPI,116687,46,1000000,light,0.0284397,14
strong,MPI,116687,46,1000000,light,0.156933,1
strong,MPI,116687,46,1000000,light,0.0852724,2
strong,MPI,116687,46,1000000,light,0.0564889,3
strong,MPI,116687,46,1000000,light,0.0505092,4
strong,MPI,116687,46,1000000,light,0.0432567,5
strong,MPI,116687,46,1000000,light,0.0377129,6
strong,MPI,116687,46,1000000,light,0.0544743,7
strong,MPI,116687,46,1000000,light,0.0462117,8
strong,MPI,116687,46,1000000,light,0.037807,9
strong,MPI,116687,46,1000000,light,0.0394981,10
strong,MPI,116687,46,1000000,light,0.0343901,11
strong,MPI,116687,46,1000000,light,0.0438927,12
strong,MPI,116687,46,1000000,light,0.0337993,13
strong,MPI,116687,46,1000000,light,0.0311373,14
strong,MPI,116687,46,1000000,light,0.154798,1
strong,MPI,116687,46,1000000,light,0.0849582,2
strong,MPI,116687,46,1000000,light,0.0588699,3
strong,MPI,116687,46,1000000,light,0.0558574,4
strong,MPI,116687,46,1000000,light,0.045236,5
strong,MPI,116687,46,1000000,light,0.0411369,6
strong,MPI,116687,46,1000000,light,0.0472712,7
strong,MPI,116687,46,1000000,light,0.0431438,8
strong,MPI,116687,46,1000000,light,0.0532778,9
strong,MPI,116687,46,1000000,light,0.0388919,10
strong,MPI,116687,46,1000000,light,0.0363602,11
strong,MPI,116687,46,1000000,light,0.031797,12
strong,MPI,116687,46,1000000,light,0.0333574,13
strong,MPI,116687,46,1000000,light,0.0351863,14
strong,MPI,116687,46,1000000,light,0.159571,1
strong,MPI,116687,46,1000000,light,0.088544,2
strong,MPI,116687,46,1000000,light,0.0599921,3
strong,MPI,116687,46,1000000,light,0.0517563,4
strong,MPI,116687,46,1000000,light,0.0435675,5
strong,MPI,116687,46,1000000,light,0.043789,6
strong,MPI,116687,46,1000000,light,0.0467291,7
strong,MPI,116687,46,1000000,light,0.043135,8
strong,MPI,116687,46,1000000,light,0.039026,9
strong,MPI,116687,46,1000000,light,0.0356008,10
strong,MPI,116687,46,1000000,light,0.0366928,11
strong,MPI,116687,46,1000000,light,0.0363132,12
strong,MPI,116687,46,1000000,light,0.0317789,13
strong,MPI,116687,46,1000000,light,0.0382312,14
strong,MPI,116687,46,1000000,light,0.169023,1
strong,MPI,116687,46,1000000,light,0.0893429,2
strong,MPI,116687,46,1000000,light,0.0620885,3
strong,MPI,116687,46,1000000,light,0.0525802,4
strong,MPI,116687,46,1000000,light,0.044819,5
strong,MPI,116687,46,1000000,light,0.0416158,6
strong,MPI,116687,46,1000000,light,0.0466399,7
strong,MPI,116687,46,1000000,light,0.0475308,8
strong,MPI,116687,46,1000000,light,0.0428067,9
strong,MPI,116687,46,1000000,light,0.038397,10
strong,MPI,116687,46,1000000,light,0.0338499,11
strong,MPI,116687,46,1000000,light,0.0329668,12
strong,MPI,116687,46,1000000,light,0.0363031,13
strong,MPI,116687,46,1000000,light,0.0318126,14
strong,MPI,116687,46,1000000,light,0.15582,1
strong,MPI,116687,46,1000000,light,0.0861785,2
strong,MPI,116687,46,1000000,light,0.0579571,3
strong,MPI,116687,46,1000000,light,0.0532735,4
strong,MPI,116687,46,1000000,light,0.0477466,5
strong,MPI,116687,46,1000000,light,0.0411712,6
strong,MPI,116687,46,1000000,light,0.0498849,7
strong,MPI,116687,46,1000000,light,0.0446864,8
strong,MPI,116687,46,1000000,light,0.0419583,9
strong,MPI,116687,46,1000000,light,0.0341838,10
strong,MPI,116687,46,1000000,light,0.0366158,11
strong,MPI,116687,46,1000000,light,0.0282581,12
strong,MPI,116687,46,1000000,light,0.0340329,13
strong,MPI,116687,46,1000000,light,0.0306758,14
strong,MPI,116687,46,1000000,light,0.157148,1
strong,MPI,116687,46,1000000,light,0.0830154,2
strong,MPI,116687,46,1000000,light,0.0581504,3
strong,MPI,116687,46,1000000,light,0.0512639,4
strong,MPI,116687,46,1000000,light,0.04484,5
strong,MPI,116687,46,1000000,light,0.0365654,6
strong,MPI,116687,46,1000000,light,0.0461286,7
strong,MPI,116687,46,1000000,light,0.047198,8
strong,MPI,116687,46,1000000,light,0.0380967,9
strong,MPI,116687,46,1000000,light,0.0414839,10
strong,MPI,116687,46,1000000,light,0.0400456,11
strong,MPI,116687,46,1000000,light,0.0294387,12
strong,MPI,116687,46,1000000,light,0.0330789,13
strong,MPI,116687,46,1000000,light,0.0337292,14
strong,MPI,116687,46,1000000,light,0.155618,1
strong,MPI,116687,46,1000000,light,0.0827468,2
strong,MPI,116687,46,1000000,light,0.055261,3
strong,MPI,116687,46,1000000,light,0.0579667,4
strong,MPI,116687,46,1000000,light,0.0419031,5
strong,MPI,116687,46,1000000,light,0.037841,6
strong,MPI,116687,46,1000000,light,0.0496049,7
strong,MPI,116687,46,1000000,light,0.0439459,8
strong,MPI,116687,46,1000000,light,0.0478441,9
strong,MPI,116687,46,1000000,light,0.0410975,10
strong,MPI,116687,46,1000000,light,0.0337626,11
strong,MPI,116687,46,1000000,light,0.0314469,12
strong,MPI,116687,46,1000000,light,0.0310056,13
strong,MPI,116687,46,1000000,light,0.0416376,14
strong,MPI,116687,46,1000000,light,0.155325,1
strong,MPI,116687,46,1000000,light,0.0871668,2
strong,MPI,116687,46,1000000,light,0.054996,3
strong,MPI,116687,46,1000000,light,0.051815,4
strong,MPI,116687,46,1000000,light,0.0424243,5
strong,MPI,116687,46,1000000,light,0.039976,6
strong,MPI,116687,46,1000000,light,0.0472534,7
strong,MPI,116687,46,1000000,light,0.0407362,8
strong,MPI,116687,46,1000000,light,0.0451215,9
strong,MPI,116687,46,1000000,light,0.0333945,10
strong,MPI,116687,46,1000000,light,0.0356209,11
strong,MPI,116687,46,1000000,light,0.0327737,12
strong,MPI,116687,46,1000000,light,0.0301663,13
strong,MPI,116687,46,1000000,light,0.0326353,14
strong,MPI,116687,46,1000000,light,0.151643,1
strong,MPI,116687,46,1000000,light,0.0806172,2
strong,MPI,116687,46,1000000,light,0.0567174,3
strong,MPI,116687,46,1000000,light,0.0583451,4
strong,MPI,116687,46,1000000,light,0.0470753,5
strong,MPI,116687,46,1000000,light,0.0412973,6
strong,MPI,116687,46,1000000,light,0.051733,7
strong,MPI,116687,46,1000000,light,0.0438005,8
strong,MPI,116687,46,1000000,light,0.0399247,9
strong,MPI,116687,46,1000000,light,0.0378037,10
strong,MPI,116687,46,1000000,light,0.0368016,11
strong,MPI,116687,46,1000000,light,0.0326099,12
strong,MPI,116687,46,1000000,light,0.0370715,13
strong,MPI,116687,46,1000000,light,0.0308082,14
strong,MPI,116687,46,1000000,light,0.16105,1
strong,MPI,116687,46,1000000,light,0.0932518,2
strong,MPI,116687,46,1000000,light,0.0604783,3
strong,MPI,116687,46,1000000,light,0.0546222,4
strong,MPI,116687,46,1000000,light,0.0426375,5
strong,MPI,116687,46,1000000,light,0.0398691,6
strong,MPI,116687,46,1000000,light,0.0473267,7
strong,MPI,116687,46,1000000,light,0.0443164,8
strong,MPI,116687,46,1000000,light,0.0419994,9
strong,MPI,116687,46,1000000,light,0.0411828,10
strong,MPI,116687,46,1000000,light,0.0392701,11
strong,MPI,116687,46,1000000,light,0.0370611,12
strong,MPI,116687,46,1000000,light,0.0307846,13
strong,MPI,116687,46,1000000,light,0.0287294,14
strong,MPI,116687,46,1000000,light,0.154306,1
strong,MPI,116687,46,1000000,light,0.085311,2
strong,MPI,116687,46,1000000,light,0.0626103,3
strong,MPI,116687,46,1000000,light,0.054632,4
strong,MPI,116687,46,1000000,light,0.0437748,5
strong,MPI,116687,46,1000000,light,0.0403823,6
strong,MPI,116687,46,1000000,light,0.0466276,7
strong,MPI,116687,46,1000000,light,0.0463022,8
strong,MPI,116687,46,1000000,light,0.0458066,9
strong,MPI,116687,46,1000000,light,0.0400844,10
strong,MPI,116687,46,1000000,light,0.0324357,11
strong,MPI,116687,46,1000000,light,0.038587,12
strong,MPI,116687,46,1000000,light,0.0324296,13
strong,MPI,116687,46,1000000,light,0.0364194,14
strong,MPI,116687,46,1000000,light,0.160607,1
strong,MPI,116687,46,1000000,light,0.0794269,2
strong,MPI,116687,46,1000000,light,0.0591003,3
strong,MPI,116687,46,1000000,light,0.0500214,4
strong,MPI,116687,46,1000000,light,0.049324,5
strong,MPI,116687,46,1000000,light,0.0405622,6
strong,MPI,116687,46,1000000,light,0.0525159,7
strong,MPI,116687,46,1000000,light,0.0417274,8
strong,MPI,116687,46,1000000,light,0.0426806,9
strong,MPI,116687,46,1000000,light,0.0451442,10
strong,MPI,116687,46,1000000,light,0.0423409,11
strong,MPI,116687,46,1000000,light,0.0367401,12
strong,MPI,116687,46,1000000,light,0.0317692,13
strong,MPI,116687,46,1000000,light,0.0298966,14
strong,MPI,116687,46,1000000,light,0.161507,1
strong,MPI,116687,46,1000000,light,0.0862478,2
strong,MPI,116687,46,1000000,light,0.0570419,3
